"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","789","TC-LOGIN-003: Login with empty username","firefox","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1991","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","792","TC-CART-004: Proceed to checkout","chromium","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","2055","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","792","TC-INV-005: Sort products by price high to low","chromium","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1643","TC-LOGOUT-003: Can login again after logout","chromium","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","1807","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","951","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1567","TC-LOGIN-003: Login with empty username","webkit","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1486","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1256","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","2069","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1273","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","2400","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1042","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1808","TC-INV-001: Verify all products are displayed","webkit","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","2148","TC-INV-003: Sort products by name Z to A","webkit","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1722","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1832","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1040","TC-CART-002: Remove item from cart","firefox","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","931","TC-INV-005: Sort products by price high to low","firefox","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","691","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","821","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","3436","TC-LOGOUT-003: Can login again after logout","webkit","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","2881","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","2545","TC-LOGOUT-003: Can login again after logout","firefox","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","789","TC-INV-006: Add single product to cart","chromium","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","2083","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1086","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","668","TC-LOGIN-001: Login with valid credentials","chromium","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1773","TC-INV-006: Add single product to cart","Mobile Safari","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","940","TC-CART-001: Cart displays added items correctly","chromium","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","936","TC-INV-004: Sort products by price low to high","firefox","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","791","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1143","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","670","TC-INV-001: Verify all products are displayed","chromium","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","803","TC-INV-003: Sort products by name Z to A","chromium","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1174","TC-INV-006: Add single product to cart","Mobile Chrome","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1581","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","900","TC-CART-005: Cart badge shows correct count","firefox","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1748","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","839","TC-INV-001: Verify all products are displayed","firefox","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","884","TC-LOGIN-001: Login with valid credentials","firefox","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1232","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","2275","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","793","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","2169","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","870","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1218","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","4880","TC-CART-001: Cart displays added items correctly","webkit","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1108","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","2233","TC-CART-002: Remove item from cart","webkit","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1321","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1761","TC-CART-002: Remove item from cart","Mobile Safari","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","2013","TC-INV-004: Sort products by price low to high","webkit","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","2496","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","2793","TC-LOGOUT-001: Logout returns to login page","webkit","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","1879","TC-CART-005: Cart badge shows correct count","webkit","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1220","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","2589","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","838","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","981","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1096","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1928","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","734","TC-LOGIN-002: Login with invalid credentials","firefox","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","959","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","666","TC-CART-005: Cart badge shows correct count","chromium","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1707","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1005","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1597","TC-LOGOUT-001: Logout returns to login page","chromium","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","1810","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","765","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1884","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1950","TC-CART-001: Cart displays added items correctly","firefox","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1144","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","2202","TC-INV-002: Sort products by name A to Z","webkit","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1551","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1108","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1725","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
