"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","TC-LOGIN-001: Login with valid credentials","chromium","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1045","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1651","TC-LOGIN-002: Login with invalid credentials","webkit","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","2219","TC-INV-002: Sort products by name A to Z","webkit","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","813","TC-CART-004: Proceed to checkout","chromium","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1053","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1472","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","2225","TC-INV-003: Sort products by name Z to A","webkit","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1031","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1351","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","2052","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1545","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1245","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","986","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","944","TC-CART-001: Cart displays added items correctly","chromium","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1406","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","2189","TC-LOGOUT-003: Can login again after logout","firefox","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","1042","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","2430","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","749","TC-INV-003: Sort products by name Z to A","chromium","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","793","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","564","TC-LOGIN-004: Login with empty password","chromium","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1862","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","959","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1635","TC-LOGIN-004: Login with empty password","webkit","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","842","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","775","TC-INV-004: Sort products by price low to high","chromium","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","606","TC-INV-001: Verify all products are displayed","chromium","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","2212","TC-INV-004: Sort products by price low to high","webkit","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","592","TC-LOGIN-003: Login with empty username","chromium","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","811","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1607","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","893","TC-CART-005: Cart badge shows correct count","firefox","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1313","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1020","TC-CART-004: Proceed to checkout","firefox","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","978","TC-INV-004: Sort products by price low to high","firefox","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","2307","TC-INV-005: Sort products by price high to low","webkit","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1931","TC-CART-001: Cart displays added items correctly","firefox","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1061","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","731","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1621","TC-LOGIN-003: Login with empty username","webkit","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","873","TC-INV-007: Add multiple products to cart","chromium","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1014","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1738","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","2858","TC-LOGOUT-001: Logout returns to login page","webkit","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","2751","TC-INV-007: Add multiple products to cart","webkit","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","954","TC-INV-006: Add single product to cart","firefox","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1947","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","838","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1899","TC-CART-005: Cart badge shows correct count","webkit","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","2197","TC-CART-004: Proceed to checkout","webkit","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1787","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","827","TC-CART-002: Remove item from cart","chromium","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","835","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1216","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1898","TC-INV-001: Verify all products are displayed","webkit","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1147","TC-INV-006: Add single product to cart","Mobile Chrome","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1140","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","2278","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","956","TC-INV-005: Sort products by price high to low","firefox","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","725","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","856","TC-LOGIN-001: Login with valid credentials","firefox","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
