"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","1053","TC-INV-006: Add single product to cart","Mobile Chrome","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","909","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-09-12","passed","2026-09-12","Cart Tests","cart.spec.js","",""
"","1194","TC-LOGIN-004: Login with empty password","webkit","2026-09-12","passed","2026-09-12","Login Tests","login.spec.js","",""
"","718","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1735","TC-INV-004: Sort products by price low to high","webkit","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1161","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1074","TC-INV-007: Add multiple products to cart","firefox","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1896","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1400","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1045","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-09-12","passed","2026-09-12","Cart Tests","cart.spec.js","",""
"","1996","TC-CART-001: Cart displays added items correctly","chromium","2026-09-12","passed","2026-09-12","Cart Tests","cart.spec.js","",""
"","664","TC-LOGIN-002: Login with invalid credentials","firefox","2026-09-12","passed","2026-09-12","Login Tests","login.spec.js","",""
"","1600","TC-CART-004: Proceed to checkout","webkit","2026-09-12","passed","2026-09-12","Cart Tests","cart.spec.js","",""
"","866","TC-INV-006: Add single product to cart","firefox","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1628","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","1856","TC-CART-001: Cart displays added items correctly","firefox","2026-09-12","passed","2026-09-12","Cart Tests","cart.spec.js","",""
"","826","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-09-12","passed","2026-09-12","Login Tests","login.spec.js","",""
"","811","TC-INV-004: Sort products by price low to high","firefox","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1237","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","1793","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-09-12","passed","2026-09-12","Logout Tests","logout.spec.js","",""
"","4659","TC-CART-001: Cart displays added items correctly","webkit","2026-09-12","passed","2026-09-12","Cart Tests","cart.spec.js","",""
"","683","TC-INV-003: Sort products by name Z to A","chromium","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1672","TC-INV-005: Sort products by price high to low","webkit","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","2110","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-09-12","passed","2026-09-12","Logout Tests","logout.spec.js","",""
"","675","TC-INV-004: Sort products by price low to high","chromium","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1514","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","541","TC-LOGIN-004: Login with empty password","chromium","2026-09-12","passed","2026-09-12","Login Tests","login.spec.js","",""
"","769","TC-INV-001: Verify all products are displayed","firefox","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1242","TC-LOGIN-003: Login with empty username","webkit","2026-09-12","passed","2026-09-12","Login Tests","login.spec.js","",""
"","1203","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","1739","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-09-12","passed","2026-09-12","Logout Tests","logout.spec.js","",""
"","942","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","1581","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-09-12","passed","2026-09-12","Cart Tests","cart.spec.js","",""
"","884","TC-CART-002: Remove item from cart","firefox","2026-09-12","passed","2026-09-12","Cart Tests","cart.spec.js","",""
"","757","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-09-12","passed","2026-09-12","Login Tests","login.spec.js","",""
"","965","TC-INV-002: Sort products by name A to Z","firefox","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1428","TC-INV-006: Add single product to cart","Mobile Safari","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1377","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","910","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","1780","TC-INV-002: Sort products by name A to Z","webkit","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
"","1688","TC-LOGOUT-001: Logout returns to login page","firefox","2026-09-12","passed","2026-09-12","Logout Tests","logout.spec.js","",""
"","683","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","1500","TC-LOGIN-001: Login with valid credentials","webkit","2026-09-12","passed","2026-09-12","Login Tests","login.spec.js","",""
"","1372","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-09-12","passed","2026-09-12","Checkout Tests","checkout.spec.js","",""
"","2401","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-09-12","passed","2026-09-12","Logout Tests","logout.spec.js","",""
"","1177","TC-LOGIN-002: Login with invalid credentials","webkit","2026-09-12","passed","2026-09-12","Login Tests","login.spec.js","",""
"","1445","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-09-12","passed","2026-09-12","Cart Tests","cart.spec.js","",""
"","2937","TC-LOGOUT-003: Can login again after logout","webkit","2026-09-12","passed","2026-09-12","Logout Tests","logout.spec.js","",""
"","1811","TC-LOGOUT-003: Can login again after logout","firefox","2026-09-12","passed","2026-09-12","Logout Tests","logout.spec.js","",""
"","1200","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-09-12","passed","2026-09-12","Inventory Page Tests","inventory.spec.js","",""
