"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","TC-CART-005: Cart badge shows correct count","chromium","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1002","TC-INV-004: Sort products by price low to high","firefox","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1058","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","3496","TC-LOGOUT-003: Can login again after logout","webkit","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","1708","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1908","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","1822","TC-LOGOUT-001: Logout returns to login page","firefox","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","913","TC-INV-004: Sort products by price low to high","chromium","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1808","TC-LOGOUT-003: Can login again after logout","chromium","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","1082","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1628","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","913","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1010","TC-INV-002: Sort products by name A to Z","firefox","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","871","TC-CART-004: Proceed to checkout","chromium","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1002","TC-INV-003: Sort products by name Z to A","firefox","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1104","TC-CART-002: Remove item from cart","Mobile Chrome","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","791","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","952","TC-CART-005: Cart badge shows correct count","firefox","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","2287","TC-INV-003: Sort products by name Z to A","webkit","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","4252","TC-CART-001: Cart displays added items correctly","webkit","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1308","TC-INV-006: Add single product to cart","Mobile Chrome","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","2494","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","1000","TC-CART-001: Cart displays added items correctly","chromium","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1825","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1029","TC-INV-001: Verify all products are displayed","firefox","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","2083","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","857","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1262","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1771","TC-CART-004: Proceed to checkout","Mobile Safari","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","2088","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","753","TC-LOGIN-004: Login with empty password","firefox","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1800","TC-INV-006: Add single product to cart","Mobile Safari","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","2048","TC-CART-001: Cart displays added items correctly","firefox","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1110","TC-INV-007: Add multiple products to cart","firefox","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","778","TC-INV-001: Verify all products are displayed","chromium","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1316","TC-INV-005: Sort products by price high to low","firefox","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","2213","TC-CART-004: Proceed to checkout","webkit","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1410","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","2134","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1936","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","1068","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","882","TC-LOGIN-001: Login with valid credentials","firefox","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1486","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1148","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","2091","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","871","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1040","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","2729","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1205","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","2066","TC-INV-001: Verify all products are displayed","webkit","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","931","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","847","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","765","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1894","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1297","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","2968","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","2178","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1825","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1843","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","644","TC-LOGIN-004: Login with empty password","chromium","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1125","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","2812","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","2295","TC-INV-005: Sort products by price high to low","webkit","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1032","TC-CART-002: Remove item from cart","firefox","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1223","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","641","TC-LOGIN-003: Login with empty username","chromium","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","955","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","889","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1942","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","2434","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","847","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1332","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1369","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","2127","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","2025","TC-LOGOUT-003: Can login again after logout","firefox","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","859","TC-INV-005: Sort products by price high to low","chromium","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","850","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","2340","TC-INV-006: Add single product to cart","webkit","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1143","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1141","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","768","TC-LOGIN-001: Login with valid credentials","chromium","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1136","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1097","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1883","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1804","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1349","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1541","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1698","TC-LOGOUT-001: Logout returns to login page","chromium","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","1056","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","2299","TC-INV-004: Sort products by price low to high","webkit","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1041","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1591","TC-LOGIN-004: Login with empty password","webkit","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1560","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1272","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","668","TC-LOGIN-002: Login with invalid credentials","chromium","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","885","TC-INV-003: Sort products by name Z to A","chromium","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","2254","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","858","TC-INV-006: Add single product to cart","chromium","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1854","TC-CART-005: Cart badge shows correct count","webkit","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1924","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1534","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1742","TC-CART-002: Remove item from cart","Mobile Safari","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","856","TC-CART-002: Remove item from cart","chromium","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","2298","TC-INV-002: Sort products by name A to Z","webkit","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1657","TC-LOGIN-002: Login with invalid credentials","webkit","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1033","TC-LOGIN-003: Login with empty username","firefox","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","2303","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1604","TC-LOGIN-003: Login with empty username","webkit","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","2738","TC-INV-007: Add multiple products to cart","webkit","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","938","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","1089","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","2753","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1013","TC-INV-007: Add multiple products to cart","chromium","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","841","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","2207","TC-CART-002: Remove item from cart","webkit","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1720","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","2036","TC-LOGIN-001: Login with valid credentials","webkit","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","2389","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","1072","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-03-02","passed","2026-03-02","Checkout Tests","checkout.spec.js","",""
"","2991","TC-LOGOUT-001: Logout returns to login page","webkit","2026-03-02","passed","2026-03-02","Logout Tests","logout.spec.js","",""
"","1091","TC-CART-004: Proceed to checkout","firefox","2026-03-02","passed","2026-03-02","Cart Tests","cart.spec.js","",""
"","1001","TC-INV-006: Add single product to cart","firefox","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","811","TC-LOGIN-002: Login with invalid credentials","firefox","2026-03-02","passed","2026-03-02","Login Tests","login.spec.js","",""
"","1411","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
"","840","TC-INV-002: Sort products by name A to Z","chromium","2026-03-02","passed","2026-03-02","Inventory Page Tests","inventory.spec.js","",""
