"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1110","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","659","TC-LOGIN-004: Login with empty password","chromium","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","1230","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","890","TC-INV-006: Add single product to cart","chromium","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1837","TC-INV-006: Add single product to cart","Mobile Safari","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","861","TC-CART-002: Remove item from cart","chromium","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1311","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","2108","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","2655","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1162","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","762","TC-LOGIN-001: Login with valid credentials","chromium","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","1043","TC-CART-004: Proceed to checkout","firefox","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1295","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","1596","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1515","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","958","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","2552","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","656","TC-LOGIN-002: Login with invalid credentials","chromium","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","2118","TC-LOGOUT-001: Logout returns to login page","firefox","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","1478","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","2440","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","1489","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","877","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","2075","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","893","TC-INV-004: Sort products by price low to high","chromium","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","6012","TC-CART-001: Cart displays added items correctly","webkit","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","2046","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","2319","TC-INV-005: Sort products by price high to low","webkit","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1047","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","2316","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","937","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1768","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","2828","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","2009","TC-INV-001: Verify all products are displayed","webkit","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1087","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1084","TC-INV-002: Sort products by name A to Z","firefox","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","849","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","3488","TC-LOGOUT-003: Can login again after logout","webkit","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","1377","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1042","TC-INV-003: Sort products by name Z to A","firefox","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1718","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","1962","TC-CART-001: Cart displays added items correctly","firefox","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1733","TC-LOGOUT-001: Logout returns to login page","chromium","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","2527","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1084","TC-CART-002: Remove item from cart","Mobile Chrome","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","813","TC-LOGIN-004: Login with empty password","firefox","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","1798","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1641","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1047","TC-CART-002: Remove item from cart","firefox","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","898","TC-LOGIN-001: Login with valid credentials","firefox","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","2814","TC-INV-007: Add multiple products to cart","webkit","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","3049","TC-LOGOUT-001: Logout returns to login page","webkit","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","1918","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","1732","TC-CART-004: Proceed to checkout","Mobile Safari","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","743","TC-LOGIN-002: Login with invalid credentials","firefox","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","2369","TC-INV-002: Sort products by name A to Z","webkit","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","997","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","916","TC-INV-001: Verify all products are displayed","firefox","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","2246","TC-INV-004: Sort products by price low to high","webkit","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1617","TC-LOGIN-002: Login with invalid credentials","webkit","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","1341","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","1580","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1103","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","859","TC-INV-002: Sort products by name A to Z","chromium","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","836","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1037","TC-INV-007: Add multiple products to cart","chromium","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1150","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","927","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1572","TC-LOGIN-004: Login with empty password","webkit","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","2330","TC-INV-003: Sort products by name Z to A","webkit","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","898","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","1374","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1265","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","946","TC-INV-006: Add single product to cart","firefox","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","861","TC-CART-004: Proceed to checkout","chromium","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","871","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1942","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","759","TC-LOGIN-003: Login with empty username","firefox","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","967","TC-CART-005: Cart badge shows correct count","firefox","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1280","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1872","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1909","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1051","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","934","TC-INV-003: Sort products by name Z to A","chromium","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","853","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
