"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1093","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","2005","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","989","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","984","TC-CART-004: Proceed to checkout","firefox","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1856","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1536","TC-LOGIN-003: Login with empty username","webkit","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1061","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","782","TC-CART-004: Proceed to checkout","chromium","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1012","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","3728","TC-CART-001: Cart displays added items correctly","webkit","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1996","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1077","TC-INV-007: Add multiple products to cart","firefox","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","784","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","810","TC-INV-005: Sort products by price high to low","chromium","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","994","TC-CART-002: Remove item from cart","Mobile Chrome","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","845","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1132","TC-INV-004: Sort products by price low to high","firefox","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1828","TC-INV-006: Add single product to cart","Mobile Safari","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1069","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","2616","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","716","TC-LOGIN-003: Login with empty username","firefox","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1957","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","1337","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","810","TC-INV-003: Sort products by name Z to A","chromium","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1898","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1599","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","923","TC-INV-006: Add single product to cart","firefox","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","2245","TC-INV-004: Sort products by price low to high","webkit","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1208","TC-INV-006: Add single product to cart","Mobile Chrome","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","755","TC-CART-002: Remove item from cart","chromium","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","690","TC-CART-005: Cart badge shows correct count","chromium","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1747","TC-LOGOUT-003: Can login again after logout","chromium","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","1152","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1263","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1040","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","848","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","2304","TC-INV-002: Sort products by name A to Z","webkit","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","2131","TC-CART-002: Remove item from cart","webkit","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","935","TC-LOGIN-001: Login with valid credentials","firefox","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","969","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1756","TC-CART-002: Remove item from cart","Mobile Safari","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1876","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","2709","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
