"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2117","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","2403","TC-INV-005: Sort products by price high to low","webkit","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","3053","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","2337","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1071","TC-INV-006: Add single product to cart","firefox","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","2149","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1153","TC-CART-002: Remove item from cart","Mobile Chrome","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1626","TC-LOGIN-003: Login with empty username","webkit","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1878","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1187","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","2622","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","859","TC-CART-005: Cart badge shows correct count","chromium","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","7356","TC-CART-001: Cart displays added items correctly","webkit","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","975","TC-CART-002: Remove item from cart","chromium","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1710","TC-LOGIN-004: Login with empty password","webkit","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","985","TC-INV-004: Sort products by price low to high","chromium","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1068","TC-INV-003: Sort products by name Z to A","firefox","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1872","TC-CART-002: Remove item from cart","Mobile Safari","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","3585","TC-LOGOUT-003: Can login again after logout","webkit","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","2084","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","1110","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1021","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1990","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1377","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","785","TC-LOGIN-004: Login with empty password","firefox","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1051","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","996","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","866","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1303","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","2817","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1747","TC-LOGOUT-001: Logout returns to login page","chromium","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
