"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1453","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","870","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","868","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","879","TC-INV-001: Verify all products are displayed","firefox","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","871","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1949","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","2432","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","1740","TC-CART-004: Proceed to checkout","Mobile Safari","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","1166","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","1060","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1886","TC-LOGIN-001: Login with valid credentials","webkit","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","877","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1538","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1896","TC-LOGOUT-003: Can login again after logout","chromium","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","1724","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","2106","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","897","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","2140","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","2547","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","1524","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1263","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","1569","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1126","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1116","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1315","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","2551","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","2920","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","1199","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","839","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","1588","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","2982","TC-LOGOUT-001: Logout returns to login page","webkit","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","952","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1874","TC-CART-005: Cart badge shows correct count","webkit","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","653","TC-LOGIN-003: Login with empty username","chromium","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","1836","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","954","TC-LOGIN-001: Login with valid credentials","firefox","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","899","TC-INV-005: Sort products by price high to low","chromium","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1488","TC-LOGIN-003: Login with empty username","webkit","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","984","TC-INV-007: Add multiple products to cart","chromium","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1105","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","997","TC-INV-005: Sort products by price high to low","firefox","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","871","TC-CART-002: Remove item from cart","chromium","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","2073","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","1146","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","876","TC-INV-006: Add single product to cart","chromium","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","2139","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1041","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","2825","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1728","TC-LOGOUT-001: Logout returns to login page","chromium","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","761","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1850","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","2286","TC-INV-003: Sort products by name Z to A","webkit","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1125","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1177","TC-INV-003: Sort products by name Z to A","firefox","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","2782","TC-INV-007: Add multiple products to cart","webkit","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","940","TC-CART-005: Cart badge shows correct count","firefox","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","1099","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","2350","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","2317","TC-INV-006: Add single product to cart","webkit","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1051","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","2302","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1180","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1116","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","788","TC-CART-005: Cart badge shows correct count","chromium","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","1896","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1591","TC-LOGIN-002: Login with invalid credentials","webkit","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","1665","TC-LOGOUT-001: Logout returns to login page","firefox","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","702","TC-LOGIN-002: Login with invalid credentials","chromium","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","1874","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","991","TC-INV-006: Add single product to cart","firefox","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","3532","TC-LOGOUT-003: Can login again after logout","webkit","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","1250","TC-INV-006: Add single product to cart","Mobile Chrome","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1474","TC-INV-007: Add multiple products to cart","firefox","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","5558","TC-CART-001: Cart displays added items correctly","webkit","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","1481","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","830","TC-CART-004: Proceed to checkout","chromium","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","1107","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","2297","TC-INV-005: Sort products by price high to low","webkit","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","974","TC-INV-004: Sort products by price low to high","firefox","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1750","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","900","TC-INV-004: Sort products by price low to high","chromium","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1774","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1105","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1765","TC-CART-002: Remove item from cart","Mobile Safari","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","912","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","2206","TC-INV-004: Sort products by price low to high","webkit","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","767","TC-LOGIN-001: Login with valid credentials","chromium","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","718","TC-LOGIN-003: Login with empty username","firefox","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","1991","TC-INV-001: Verify all products are displayed","webkit","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1257","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","1213","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1776","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","2064","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","881","TC-INV-002: Sort products by name A to Z","chromium","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","899","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","2275","TC-INV-002: Sort products by name A to Z","webkit","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1147","TC-CART-004: Proceed to checkout","firefox","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","768","TC-LOGIN-004: Login with empty password","firefox","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","1359","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","2012","TC-LOGOUT-003: Can login again after logout","firefox","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","1242","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1035","TC-CART-002: Remove item from cart","firefox","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","2160","TC-CART-002: Remove item from cart","webkit","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","991","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","946","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1612","TC-LOGIN-004: Login with empty password","webkit","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","2954","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-02-22","passed","2026-02-22","Logout Tests","logout.spec.js","",""
"","979","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","2077","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","2086","TC-CART-004: Proceed to checkout","webkit","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","1065","TC-CART-002: Remove item from cart","Mobile Chrome","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","1757","TC-INV-006: Add single product to cart","Mobile Safari","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1850","TC-CART-001: Cart displays added items correctly","firefox","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","792","TC-INV-001: Verify all products are displayed","chromium","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","774","TC-LOGIN-002: Login with invalid credentials","firefox","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","1030","TC-CART-001: Cart displays added items correctly","chromium","2026-02-22","passed","2026-02-22","Cart Tests","cart.spec.js","",""
"","2184","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","679","TC-LOGIN-004: Login with empty password","chromium","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","1385","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1917","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1012","TC-INV-002: Sort products by name A to Z","firefox","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","934","TC-INV-003: Sort products by name Z to A","chromium","2026-02-22","passed","2026-02-22","Inventory Page Tests","inventory.spec.js","",""
"","1284","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-02-22","passed","2026-02-22","Login Tests","login.spec.js","",""
"","896","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
"","1778","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-02-22","passed","2026-02-22","Checkout Tests","checkout.spec.js","",""
